"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"184","E02005531","Broadland 012",2633,2,17,209,14,45,1792,141,210,173,30,323.84698,113.847,162.98399,-10.016,1710.36401,-81.636,311.668,101.668,164.686,-8.314,1726.17297,-65.827,705.18103,495.181,129.98801,-43.012,1431.53503,-360.465,905.80499,695.80499,118.391,-54.609,1283.25,-508.75,-0.07539,139854,-0.11914,220990,-0.04375,81136,-0.10437,193625,-0.02899,53771,-0.22666,420477,-0.15127,280623,-0.22874,424357,-0.15336,284503,-0.04693,87057,-0.07487,138874,-0.02794,51817,-0.06528,121093,-0.01835,34036,-0.14518,269323,-0.09825,182266,-0.14823,274977,-0.1013,187920,-33207,-52930,-19723,-48538,-15331,-114885,-81678,-162213,-129006,0.01281
"186","E02005605","South Norfolk 009",4612,10,41,294,13,41,3655,262,116,157,23,221.92799,105.928,149.742,-7.258,3572.53711,-82.463,182.577,66.577,152.64999,-4.35,3602.427,-52.573,559.151,443.151,122.775,-34.225,3315.04199,-339.95801,953.263,837.263,108.974,-48.026,2998.65991,-656.34003,-0.08596,159470,-0.17707,328476,-0.09111,169006,-0.14956,277460,-0.0636,117990,-0.36845,683559,-0.28249,524089,-0.46949,871010,-0.38353,711540,-0.05226,96953,-0.10899,202163,-0.05672,105210,-0.09008,167112,-0.03782,70159,-0.23427,434594,-0.182,337641,-0.30427,564473,-0.25201,467520,-39979,-80613,-40634,-68916,-28937,-193708,-153729,-369744,-329765,0.01645
"322","E02005530","Broadland 011",2376,1,12,190,9,46,1598,105,181,220,14,290.37799,109.378,206.069,-13.931,1522.96399,-75.036,278.66,97.66,209.741,-10.259,1531.55396,-66.446,676.466,495.466,152.03999,-67.96,1263.56396,-334.436,842.04401,661.04401,140.8,-79.2,1140.10498,-457.89499,-0.06575,121967,-0.10259,190301,-0.03685,68334,-0.0948,175863,-0.02906,53896,-0.19027,352974,-0.12453,231007,-0.18929,351157,-0.12355,229190,-0.03952,73310,-0.06294,116742,-0.02343,43432,-0.05689,105520,-0.01737,32210,-0.12049,223508,-0.08097,150198,-0.12094,224342,-0.08142,151032,-31277,-48303,-17026,-48586,-17309,-99177,-67900,-140038,-108761,0.01345
"445","E02005507","Breckland 005",4956,4,9,232,13,42,3468,317,209,635,27,381.96799,172.968,589.409,-45.591,3361.56592,-106.434,293.11801,84.118,611.95203,-23.048,3417.88989,-50.11,985.00897,776.00897,411.15701,-223.843,3005.2229,-462.77701,1199.91504,990.91498,390.849,-244.151,2842.24707,-625.75299,-0.07023,130298,-0.13691,253977,-0.06667,123679,-0.1155,214280,-0.04527,83982,-0.20025,371494,-0.13001,241196,-0.27153,503750,-0.2013,373452,-0.03696,68567,-0.07162,132845,-0.03466,64278,-0.0581,107767,-0.02113,39200,-0.11804,218975,-0.08108,150408,-0.1737,322232,-0.13673,253665,-30783,-59776,-28993,-46334,-15551,-112205,-81422,-222588,-191805,0.0069
"527","E02005522","Broadland 003",2245,2,18,75,10,27,1807,106,64,117,19,118.001,54.001,110.954,-6.046,1764.901,-42.099,107.831,43.831,114.653,-2.347,1769.50403,-37.496,277.302,213.302,86.818,-30.182,1647.078,-159.922,442.64999,378.64999,78.961,-38.039,1508.99194,-298.008,-0.05896,109371,-0.10216,189508,-0.04321,80137,-0.09687,179705,-0.03791,70334,-0.1738,322418,-0.11484,213047,-0.21694,402443,-0.15798,293072,-0.03551,65872,-0.06278,116437,-0.02727,50565,-0.05743,106521,-0.02192,40649,-0.11111,206113,-0.0756,140241,-0.14232,264007,-0.10681,198135,-29921,-51707,-21786,-54803,-24882,-101341,-71420,-185760,-155839,0.00995
"529","E02005607","South Norfolk 011",4780,2,60,177,10,45,3872,220,88,278,28,174.34801,86.348,265,-13,3806.24609,-65.754,113.951,25.951,277.01001,-0.99,3849.05591,-22.944,412.43201,324.43201,214.22301,-63.777,3637.09009,-234.91,706.78101,618.78101,192.254,-85.746,3396.04199,-475.95801,-0.07035,130504,-0.14614,271102,-0.0758,140598,-0.11098,205883,-0.04063,75379,-0.22596,419185,-0.15561,288681,-0.35029,649856,-0.27994,519352,-0.03987,73958,-0.08092,150093,-0.04105,76135,-0.06143,113946,-0.02156,39988,-0.13413,248814,-0.09426,174856,-0.22941,425590,-0.18954,351632,-35680,-73433,-37753,-55127,-19447,-138694,-103014,-321275,-285595,NA
"567","E02005580","North Norfolk 011",3174,3,13,38,1,32,2131,198,158,593,7,272.12299,114.123,557.23297,-35.767,2061.7041,-69.296,227.845,69.845,566.80902,-26.191,2092.29712,-38.703,690.37,532.37,426.06799,-166.93201,1807.96106,-323.039,882.505,724.505,378.04501,-214.955,1680.87195,-450.12799,-0.03977,73789,-0.0726,134685,-0.03283,60896,-0.05365,99522,-0.01387,25733,-0.11614,215454,-0.07636,141665,-0.10158,188443,-0.0618,114654,-0.02491,46207,-0.04554,84464,-0.02063,38257,-0.03432,63657,-0.00941,17450,-0.07754,143851,-0.05263,97644,-0.07529,139676,-0.05038,93469,-21619,-38610,-16991,-31216,-9597,-87713,-66094,-139090,-117471,NA
"602","E02005609","South Norfolk 013",2799,2,37,67,4,26,2130,129,81,309,14,151.873,70.873,288.785,-20.215,2085.48804,-44.512,126.278,45.278,292.478,-16.522,2105.06006,-24.94,367.81201,286.81201,213.748,-95.252,1962.44299,-167.55701,529.29303,448.293,191.937,-117.063,1838.12598,-291.87399,-0.0381,70674,-0.07479,138729,-0.03669,68055,-0.05183,96148,-0.01373,25474,-0.11739,217780,-0.0793,147106,-0.14921,276811,-0.11111,206137,-0.02439,45238,-0.0459,85142,-0.02152,39904,-0.0328,60854,-0.00842,15616,-0.07573,140486,-0.05134,95248,-0.10161,188504,-0.07723,143266,-21336,-42137,-20801,-30481,-9145,-85374,-64038,-166182,-144846,0.00689
"639","E02005588","Norwich 005",4741,5,20,553,27,73,2820,359,382,480,22,581.42102,199.42101,448.767,-31.233,2704.15991,-115.84,554.19397,172.194,454.24701,-25.753,2723.10303,-96.897,1203.88904,821.88898,342.629,-137.371,2346.41992,-473.57999,1559.47803,1177.47803,316.44601,-163.554,2115.58691,-704.41302,-0.16237,301235,-0.24295,450702,-0.08058,149467,-0.23528,436487,-0.07291,135252,-0.52399,972134,-0.36162,670899,-0.52278,969886,-0.36041,668651,-0.10109,187534,-0.15285,283549,-0.05176,96015,-0.14567,270242,-0.04459,82708,-0.33788,626833,-0.23679,439299,-0.34253,635462,-0.24144,447928,-66126,-97849,-31723,-96369,-30243,-183771,-117645,-265493,-199367,0.01097
"704","E02005556","King's Lynn and West Norfolk 006",3727,3,26,136,18,28,2592,259,432,223,10,654.66901,222.66901,206.55299,-16.447,2418.76611,-173.23399,618.711,186.711,205.472,-17.528,2450.39697,-141.603,1254.37097,822.37097,161.254,-61.746,1954.45398,-637.54602,1430.60803,998.60797,153.526,-69.474,1810.95398,-781.04602,-0.19549,362692,-0.29416,545736,-0.09867,183044,-0.2546,472346,-0.05911,109654,-0.47383,879083,-0.27834,516391,-0.45763,849025,-0.26214,486333,-0.123,228192,-0.18459,342443,-0.06159,114251,-0.16117,298997,-0.03817,70805,-0.3019,560093,-0.1789,331901,-0.29448,546338,-0.17148,318146,-74185,-110800,-36615,-103551,-29366,-194075,-119890,-245318,-171133,0.0054
"739","E02003744","Fenland 003",5478,8,31,135,27,32,3271,534,343,1074,23,647.42401,304.42401,991.125,-82.875,3094.28589,-176.714,464.116,121.116,1038.59998,-35.4,3202.28198,-68.718,1773.14697,1430.14697,673.94897,-400.05099,2450.76294,-820.237,1897.17395,1554.17395,663.45599,-410.54401,2359.70801,-911.29199,-0.093,172531,-0.17317,321261,-0.08017,148730,-0.11751,218012,-0.02452,45481,-0.31571,585718,-0.22271,413187,-0.27527,510695,-0.18228,338164,-0.05824,108054,-0.10786,200087,-0.04961,92033,-0.07473,138638,-0.01649,30584,-0.20862,387037,-0.15038,278983,-0.19706,365594,-0.13882,257540,-34915,-64916,-30001,-45038,-10123,-141731,-106816,-198250,-163335,0.00146
"756","E02005536","Broadland 017",2530,22,89,137,5,28,1861,151,73,141,23,136.726,63.726,134.32899,-6.671,1814.56201,-46.438,120.224,47.224,138.67999,-2.32,1825.62195,-35.378,345.186,272.186,104.806,-36.194,1666.97595,-194.024,535.198,462.198,94.957,-46.043,1523.68005,-337.32001,-0.04281,79418,-0.08952,166052,-0.04671,86634,-0.08162,151421,-0.03881,72003,-0.17251,320018,-0.1297,240600,-0.22259,412935,-0.17978,333517,-0.02648,49127,-0.05437,100835,-0.02789,51708,-0.048,89040,-0.02152,39913,-0.1082,200713,-0.08172,151586,-0.14511,269194,-0.11863,220067,-18763,-39868,-21105,-41246,-22483,-91100,-72337,-176659,-157896,0.01089
"774","E02005503","Breckland 001",2999,3,12,65,9,27,2248,160,88,369,18,166.388,78.388,342.79999,-26.2,2203.01904,-44.981,108.812,20.812,365.82001,-3.18,2232.67896,-15.321,406.30099,318.30099,251.34801,-117.652,2076.53101,-171.468,588.91498,500.91501,227.761,-141.239,1936.33496,-311.66501,-0.02455,45554,-0.0723,134108,-0.04774,88554,-0.05102,94660,-0.02647,49106,-0.12655,234768,-0.102,189214,-0.18201,337660,-0.15745,292106,-0.01406,26074,-0.03883,72012,-0.02477,45938,-0.02793,51810,-0.01387,25736,-0.07653,141955,-0.06247,115881,-0.12056,223643,-0.1065,197569,-15181,-38486,-23305,-24890,-9709,-85111,-69930,-187306,-172125,0.01049
"775","E02005509","Breckland 007",2581,2,7,48,4,19,1791,187,63,445,15,129.362,66.362,420.694,-24.306,1754.78894,-36.211,77.05,14.05,441.905,-3.095,1781.70801,-9.292,363.961,300.961,321.55099,-123.449,1638.35901,-152.64101,520.97101,457.97101,282.38599,-162.614,1536.448,-254.552,-0.02668,49494,-0.05481,101670,-0.02813,52176,-0.0485,89967,-0.02182,40473,-0.07211,133778,-0.04543,84284,-0.08552,158653,-0.05884,109159,-0.01427,26460,-0.02896,53703,-0.01469,27243,-0.0238,44149,-0.00954,17689,-0.04455,82632,-0.03028,56172,-0.06175,114540,-0.04748,88080,-14766,-31248,-16482,-22965,-8199,-65361,-50595,-132942,-118176,0.01026
"777","E02005511","Breckland 009",2855,0,12,65,9,30,1987,218,104,419,11,205.683,101.683,389.72101,-29.279,1927.00403,-59.996,143.597,39.597,407.19199,-11.808,1964.06494,-22.935,555.11298,451.11301,281.65302,-137.347,1728.41101,-258.58899,692.89203,588.89203,261.00699,-157.993,1628.922,-358.078,-0.03826,70974,-0.07647,141857,-0.03821,70883,-0.05575,103420,-0.01749,32446,-0.13299,246719,-0.09473,175745,-0.1416,262703,-0.10335,191729,-0.02482,46042,-0.04747,88046,-0.02265,42004,-0.03641,67547,-0.01159,21505,-0.08656,160587,-0.06175,114545,-0.09993,185384,-0.07511,139342,-19923,-38975,-19052,-27648,-7725,-84739,-64816,-142613,-122690,0.00595
"821","E02005606","South Norfolk 010",2258,2,16,41,6,32,1888,119,54,63,37,102.838,48.838,60.176,-2.824,1846.66602,-41.334,68.023,14.023,62.669,-0.331,1876.09302,-11.907,254.17,200.17,48.618,-14.382,1720.73206,-167.26801,391.995,337.995,45.249,-17.751,1600.12695,-287.87299,-0.04759,88293,-0.09014,167195,-0.04254,78902,-0.06976,129415,-0.02217,41122,-0.15385,285413,-0.10626,197120,-0.20257,375804,-0.15498,287511,-0.02749,51003,-0.05122,95001,-0.02373,43998,-0.03876,71900,-0.01127,20897,-0.0925,171594,-0.06501,120591,-0.12854,238442,-0.10104,187439,-21984,-42150,-20166,-31735,-9751,-84961,-62977,-166052,-144068,0.00923
"857","E02005545","Great Yarmouth 008",2908,1,8,73,12,21,2142,207,166,194,84,332.422,166.422,179.825,-14.175,2011.901,-130.10001,269.379,103.379,184.30701,-9.693,2063.36206,-78.638,956.375,790.375,125.477,-68.523,1524.16504,-617.83502,1073.44104,907.44098,120.206,-73.794,1428.60596,-713.39398,-0.07642,141782,-0.16562,307253,-0.0892,165471,-0.11577,214773,-0.03934,72991,-0.41633,772406,-0.33991,630624,-0.36389,675106,-0.28746,533324,-0.04871,90367,-0.10524,195227,-0.05653,104860,-0.07407,137415,-0.02536,47048,-0.26768,496608,-0.21897,406241,-0.23598,437800,-0.18727,347433,-20903,-45485,-24582,-34506,-13603,-131643,-110740,-162341,-141438,0.00605
"870","E02005513","Breckland 011",3986,4,100,69,11,34,2807,228,142,567,24,284.841,142.841,527.34998,-39.65,2717.65894,-89.341,185.55,43.55,553.11102,-13.889,2781.65991,-25.34,761.29901,619.29901,381.84399,-185.15601,2430.20703,-376.793,997.71899,855.71899,350.39301,-216.60699,2252.72607,-554.27399,-0.0418,77555,-0.10885,201924,-0.06705,124369,-0.06477,120152,-0.02296,42597,-0.2098,389209,-0.16799,311654,-0.239,443390,-0.19719,365835,-0.02726,50571,-0.06599,122413,-0.03873,71842,-0.04001,74217,-0.01275,23646,-0.13464,249767,-0.10738,199196,-0.16772,311138,-0.14046,260567,-23026,-55702,-32676,-32816,-9790,-137189,-114163,-246007,-222981,0.00758
"906","E02005538","Great Yarmouth 001",3394,7,27,101,5,45,2644,184,73,224,84,178.064,105.064,210.435,-13.565,2565.16797,-78.831,112.271,39.271,219.356,-4.644,2613.67212,-30.328,554.31,481.31,154.638,-69.362,2290.72998,-353.26999,764.13202,691.13202,143.802,-80.198,2117.5791,-526.42102,-0.06793,126028,-0.18332,340092,-0.11539,214064,-0.10743,199303,-0.0395,73275,-0.43085,799337,-0.36292,673309,-0.46687,866179,-0.39894,740151,-0.04321,80159,-0.11473,212848,-0.07153,132689,-0.06689,124099,-0.02369,43940,-0.27767,515140,-0.23446,434981,-0.30818,571758,-0.26497,491599,-19528,-52062,-32534,-33881,-14353,-145337,-125809,-242375,-222847,0.00722
"1096","E02005572","North Norfolk 003",2675,5,67,109,20,20,1452,145,76,758,23,154.304,78.304,722.44,-35.56,1418.552,-33.448,123.913,47.913,734.39502,-23.605,1433.21399,-18.786,532.28802,456.28799,537.38397,-220.616,1267.64294,-184.35699,720.289,644.289,470.396,-287.604,1172.479,-279.521,-0.03244,60186,-0.05095,94517,-0.01851,34331,-0.03846,71348,-0.00602,11162,-0.06997,129809,-0.03753,69623,-0.05407,100313,-0.02163,40127,-0.01868,34661,-0.03092,57363,-0.01224,22702,-0.02276,42227,-0.00408,7566,-0.04735,87843,-0.02867,53182,-0.04096,75982,-0.02227,41321,-12947,-22077,-9130,-17187,-4240,-52350,-39403,-86293,-73346,0.01979
"1115","E02005504","Breckland 002",3222,6,28,48,10,38,2725,171,43,126,27,93.609,50.609,121.009,-4.991,2684.23291,-40.767,59.176,16.176,125.57,-0.43,2710.72095,-14.279,241.78999,198.78999,101.27,-24.73,2570.12402,-154.87601,407.035,364.035,93.219,-32.781,2428.86011,-296.14001,-0.03827,71003,-0.0896,166217,-0.05133,95214,-0.06563,121752,-0.02735,50749,-0.15833,293741,-0.12006,222738,-0.22714,421392,-0.18886,350389,-0.02209,40970,-0.05098,94560,-0.02889,53590,-0.03941,73104,-0.01732,32134,-0.09704,180029,-0.07496,139059,-0.14544,269817,-0.12335,228847,-16767,-39068,-22301,-26803,-10036,-84281,-67514,-182755,-165988,0.01058
"1164","E02005567","King's Lynn and West Norfolk 017",3663,6,233,28,6,18,2667,180,86,429,10,191.27699,105.277,400.15201,-28.848,2600.229,-66.771,133.698,47.698,408.77899,-20.221,2643.13501,-23.865,548.65601,462.65601,285.85501,-143.145,2387.81689,-279.18301,755.086,669.086,260.431,-168.569,2228.60889,-438.39099,-0.04151,77010,-0.1096,203314,-0.06809,126304,-0.04727,87687,-0.00576,10677,-0.20809,386044,-0.16657,309034,-0.25404,471299,-0.21253,394289,-0.02412,44739,-0.06187,114774,-0.03776,70035,-0.02766,51303,-0.00354,6564,-0.12785,237176,-0.10373,192437,-0.17238,319795,-0.14826,275056,-18935,-48402,-29467,-24816,-5881,-116523,-97588,-220947,-202012,0.00957
"1254","E02005604","South Norfolk 008",3246,4,42,142,3,36,2511,160,93,222,33,156.211,63.211,210.177,-11.823,2466.51611,-44.484,140.66499,47.665,214.319,-7.681,2477.3811,-33.619,315.638,222.638,168.621,-53.379,2363.69604,-147.304,529.59698,436.59698,151.42101,-70.579,2194.29712,-316.703,-0.06603,122497,-0.11517,213639,-0.04914,91142,-0.11438,212194,-0.04835,89697,-0.15796,293016,-0.09193,170519,-0.24819,460436,-0.18216,337939,-0.03806,70597,-0.06582,122083,-0.02777,51486,-0.06498,120550,-0.02693,49953,-0.09614,178334,-0.05809,107737,-0.16021,297190,-0.12215,226593,-31886,-55999,-24113,-53827,-21941,-92608,-60722,-214385,-182499,0.0133
"1287","E02005583","North Norfolk 014",2781,7,47,50,13,28,2205,132,96,170,33,181.033,85.033,158.028,-11.972,2141.39502,-63.605,130.702,34.702,166.565,-3.435,2177.56592,-27.434,413.60101,317.60101,118.236,-51.764,1975.08398,-229.916,545.38098,449.38101,110.893,-59.107,1864.17896,-340.82101,-0.09577,177676,-0.16896,313447,-0.07319,135771,-0.13826,256496,-0.04249,78820,-0.21561,399997,-0.11984,222321,-0.2635,488841,-0.16773,311165,-0.04887,90661,-0.08691,161223,-0.03804,70562,-0.06977,129421,-0.0209,38760,-0.12236,226996,-0.07349,136335,-0.15941,295718,-0.11054,205057,-34348,-60974,-26626,-51016,-16668,-102137,-67789,-184440,-150092,NA
"1367","E02005603","South Norfolk 007",3949,2,78,245,11,57,2871,190,170,306,19,300.647,130.647,283.06799,-22.932,2780.43604,-90.564,255.08099,85.081,288.077,-17.923,2814.88403,-56.116,714.66498,544.66498,203.242,-102.758,2498.26904,-372.73099,961.27002,791.27002,192.41901,-113.581,2306.94702,-564.05298,-0.06786,125894,-0.13755,255158,-0.06969,129264,-0.10736,199167,-0.0395,73273,-0.26791,497022,-0.20005,371128,-0.325,602943,-0.25714,477049,-0.04175,77444,-0.0849,157488,-0.04316,80044,-0.06517,120899,-0.02343,43455,-0.17062,316520,-0.12888,239076,-0.21351,396095,-0.17177,318651,-32634,-64101,-31467,-50647,-18013,-145047,-112413,-257948,-225314,0.00704
"1691","E02005596","Norwich 013",3869,3,30,242,25,67,1941,246,312,981,22,470.33899,158.339,923.76099,-57.239,1865.396,-75.604,430.31601,118.316,944.42603,-36.574,1881.11804,-59.882,1012.828,700.828,699.46802,-281.53201,1625.20605,-315.79401,1304.375,992.375,624.73901,-356.26099,1462.98999,-478.01001,-0.08961,166237,-0.12496,231796,-0.03535,65559,-0.12241,227086,-0.0328,60849,-0.21579,400329,-0.12618,234092,-0.19126,354820,-0.10166,188583,-0.05839,108321,-0.08219,152435,-0.02379,44114,-0.08082,149918,-0.02243,41597,-0.1479,274369,-0.08951,166048,-0.14022,260122,-0.08183,151801,-44559,-64021,-19462,-62193,-17634,-114113,-69554,-170566,-126007,0.01598
